2.041912317276000977e+00,9.640271663665771484e-01,1.815960645675659180e+00,1.466843128204345703e+00,1.704921722412109375e+00,5.665531158447265625e-01,5.397026538848876953e-01,2.922038733959197998e-01,7.379430532455444336e-01,5.376223325729370117e-01,1.743938446044921875e+00,1.585757970809936523e+00,7.609183788299560547e-01,1.696542024612426758e+00,1.764891028404235840e+00,2.016688823699951172e+00,5.314368009567260742e-01,7.531358003616333008e-01,1.740893840789794922e+00,7.371762990951538086e-01,7.982866764068603516e-01,1.844154596328735352e+00,1.970090389251708984e+00,1.559642791748046875e+00,1.648137688636779785e+00,1.651494264602661133e+00,1.839373946189880371e+00,1.344632267951965332e+00,1.348085761070251465e+00,8.190563917160034180e-01,1.795602440834045410e+00,1.458917856216430664e+00,1.087352991104125977e+00,4.532504975795745850e-01,1.986854434013366699e+00,1.366418302059173584e-01,1.574809074401855469e+00,9.329137802124023438e-01,4.519596993923187256e-01,3.662079274654388428e-01,2.129120528697967529e-01,1.225805640220642090e+00,4.123099744319915771e-01,7.072225809097290039e-01,6.807588338851928711e-01,3.215540349483489990e-01,1.311799526214599609e+00,1.247708678245544434e+00,8.695884943008422852e-01,5.564669370651245117e-01,1.641847252845764160e+00,2.267297208309173584e-01,1.494602322578430176e+00,1.675078272819519043e+00,9.937232732772827148e-01,1.098062872886657715e+00,9.343638420104980469e-01,1.765899360179901123e-01,1.816995501518249512e+00,9.262311458587646484e-01,1.488014817237854004e+00,2.014911413192749023e+00,7.312688827514648438e-01,5.403887033462524414e-01
1.106665849685668945e+00,1.591545224189758301e+00,7.353078126907348633e-01,5.618511438369750977e-01,1.098228469491004944e-01,4.680320918560028076e-01,1.452329516410827637e+00,1.869077086448669434e+00,1.223296761512756348e+00,5.452126264572143555e-01,1.619868040084838867e+00,9.810215234756469727e-01,6.330387592315673828e-01,1.777801871299743652e+00,1.007518544793128967e-01,1.568912625312805176e+00,1.503790855407714844e+00,1.006802558898925781e+00,1.210183873772621155e-01,1.892478466033935547e+00,1.114759683609008789e+00,1.953998208045959473e+00,1.344891190528869629e+00,1.795023798942565918e+00,1.507461547851562500e+00,1.522689223289489746e+00,6.505390405654907227e-01,1.759075820446014404e-01,8.511476516723632812e-01,1.703534364700317383e+00,2.064665794372558594e+00,8.451822996139526367e-01,7.328909635543823242e-01,5.022419691085815430e-01,1.602727055549621582e+00,2.095881223678588867e+00,9.865199327468872070e-01,1.129654765129089355e+00,8.388081789016723633e-01,1.458236336708068848e+00,1.176477193832397461e+00,4.284362494945526123e-01,1.133488297462463379e+00,9.952111244201660156e-01,1.737396359443664551e+00,1.434181809425354004e+00,1.960639119148254395e+00,1.647886991500854492e+00,2.057055711746215820e+00,1.282665491104125977e+00,1.665438055992126465e+00,5.011258125305175781e-01,1.890524983406066895e+00,1.807851433753967285e+00,5.441522598266601562e-01,1.160564199090003967e-01,1.009933829307556152e+00,1.067778348922729492e+00,1.044903993606567383e+00,1.147757172584533691e+00,1.157568097114562988e+00,5.281686782836914062e-01,1.654444098472595215e+00,1.607631683349609375e+00
2.841362655162811279e-01,9.959641695022583008e-01,1.034798398613929749e-01,7.483180761337280273e-01,1.244621872901916504e+00,7.088981866836547852e-01,4.107099473476409912e-01,7.922812700271606445e-01,1.701993227005004883e+00,1.390290141105651855e+00,1.379580855369567871e+00,1.976691484451293945e+00,1.503216981887817383e+00,4.174995124340057373e-01,9.604938030242919922e-01,1.807520151138305664e+00,3.910042941570281982e-01,1.504459023475646973e+00,1.206975951790809631e-01,2.945233285427093506e-01,3.735401332378387451e-01,1.267952620983123779e-01,1.250140190124511719e+00,6.638435125350952148e-01,1.954855918884277344e+00,2.657215297222137451e-01,2.382753789424896240e-01,1.601530671119689941e+00,1.958908915519714355e+00,3.434031903743743896e-01,1.451885938644409180e+00,2.013053655624389648e+00,6.285290718078613281e-01,1.298018932342529297e+00,8.273504972457885742e-01,6.180449724197387695e-01,1.617211937904357910e+00,1.085645794868469238e+00,1.021295666694641113e+00,1.024256825447082520e+00,3.276068866252899170e-01,1.581263184547424316e+00,5.090481042861938477e-01,8.570623397827148438e-01,9.099398851394653320e-01,9.257704019546508789e-01,1.440666198730468750e+00,2.156718671321868896e-01,1.257861971855163574e+00,3.139990270137786865e-01,1.329109311103820801e+00,1.635574698448181152e+00,1.885504126548767090e+00,1.315196394920349121e+00,1.999383449554443359e+00,1.417527794837951660e+00,8.319674730300903320e-01,1.223092436790466309e+00,3.710423409938812256e-01,9.606008529663085938e-01,8.977848291397094727e-01,6.933127641677856445e-01,1.513007760047912598e+00,1.605369448661804199e+00
8.765171766281127930e-01,6.159286499023437500e-01,1.285601735115051270e+00,1.198412179946899414e+00,1.911210656166076660e+00,1.646537303924560547e+00,2.144198119640350342e-01,1.291161537170410156e+00,6.449571847915649414e-01,1.578296661376953125e+00,8.635777235031127930e-01,1.084669589996337891e+00,8.557877540588378906e-01,3.296013772487640381e-01,1.728244900703430176e+00,1.545155405998229980e+00,9.594290256500244141e-01,7.109999656677246094e-01,2.083603620529174805e+00,7.299301624298095703e-01,1.355304002761840820e+00,1.856326818466186523e+00,8.411709070205688477e-01,4.197642505168914795e-01,2.133859097957611084e-01,1.704664587974548340e+00,1.003586769104003906e+00,1.034760832786560059e+00,1.684989571571350098e+00,1.117046356201171875e+00,1.116954565048217773e+00,5.044105052947998047e-01,7.432422637939453125e-01,1.537730097770690918e+00,7.894337177276611328e-01,1.874257326126098633e+00,7.132834196090698242e-01,9.267271757125854492e-01,1.536490082740783691e+00,5.663082599639892578e-01,4.257249534130096436e-01,7.846428155899047852e-01,1.471909284591674805e+00,1.210713386535644531e+00,1.433193802833557129e+00,4.751556813716888428e-01,1.234365478157997131e-01,4.259185492992401123e-01,9.212385416030883789e-01,9.352271556854248047e-01,4.094979465007781982e-01,2.074472427368164062e+00,1.526552438735961914e+00,2.663100659847259521e-01,1.438522815704345703e+00,1.119243875145912170e-01,1.260718345642089844e+00,9.450168609619140625e-01,1.415451407432556152e+00,6.316070556640625000e-01,1.938131332397460938e+00,3.563621938228607178e-01,1.801100134849548340e+00,1.414192676544189453e+00
5.267721414566040039e-01,1.769482135772705078e+00,1.515907406806945801e+00,1.853679895401000977e+00,1.528192639350891113e+00,6.241492033004760742e-01,4.762673079967498779e-01,8.656302690505981445e-01,1.262358665466308594e+00,1.770547151565551758e+00,1.946326136589050293e+00,1.964407801628112793e+00,2.026176214218139648e+00,1.862475275993347168e+00,1.378472685813903809e+00,3.606418073177337646e-01,2.846830785274505615e-01,1.363282084465026855e+00,1.830301523208618164e+00,1.409179329872131348e+00,1.135154008865356445e+00,1.360078096389770508e+00,2.494675815105438232e-01,1.262830734252929688e+00,1.036269545555114746e+00,4.867721498012542725e-01,7.089258432388305664e-01,1.710835456848144531e+00,3.402540385723114014e-01,5.135146379470825195e-01,5.821346044540405273e-01,3.505520522594451904e-01,5.123094320297241211e-01,5.490127801895141602e-01,1.144148588180541992e+00,1.633246541023254395e+00,2.626194655895233154e-01,6.527253389358520508e-01,1.754661202430725098e+00,3.170344531536102295e-01,5.004856586456298828e-01,1.741004884243011475e-01,5.120464563369750977e-01,1.496806740760803223e+00,1.587767124176025391e+00,1.138405919075012207e+00,1.634574294090270996e+00,9.890422821044921875e-01,7.475776672363281250e-01,1.655756235122680664e+00,1.553948879241943359e+00,1.105479970574378967e-01,1.279427289962768555e+00,1.248474597930908203e+00,1.327302098274230957e+00,1.159470558166503906e+00,1.250913143157958984e+00,2.015786409378051758e+00,2.066002607345581055e+00,8.079321384429931641e-01,8.352855443954467773e-01,4.488478600978851318e-01,3.564440906047821045e-01,1.219945073127746582e+00
1.793461441993713379e+00,1.915417075157165527e+00,4.764074981212615967e-01,1.763722896575927734e+00,1.347316503524780273e+00,3.467828929424285889e-01,5.310778617858886719e-01,1.575906276702880859e+00,1.316684126853942871e+00,8.179476261138916016e-01,1.444323062896728516e+00,2.632653415203094482e-01,8.800522089004516602e-01,1.793429970741271973e+00,5.612609386444091797e-01,1.550384402275085449e+00,1.063408255577087402e+00,3.360017240047454834e-01,8.067139387130737305e-01,1.454108655452728271e-01,7.667524814605712891e-01,9.525622129440307617e-01,7.568203210830688477e-01,1.809556007385253906e+00,1.492952823638916016e+00,2.044755458831787109e+00,1.576850891113281250e+00,1.953824996948242188e+00,1.987120032310485840e+00,1.244959607720375061e-01,1.758023977279663086e+00,1.156397938728332520e+00,1.646789669990539551e+00,2.494672238826751709e-01,1.408680677413940430e+00,1.386092305183410645e+00,9.050074815750122070e-01,5.391557216644287109e-01,4.892857968807220459e-01,9.096127748489379883e-01,1.146684765815734863e+00,6.849836111068725586e-01,4.083127677440643311e-01,1.888639092445373535e+00,1.666317105293273926e+00,1.387093544006347656e+00,4.527812898159027100e-01,1.361280083656311035e+00,6.677250862121582031e-01,7.643467187881469727e-01,1.722260832786560059e+00,1.638292551040649414e+00,5.413165092468261719e-01,1.670563220977783203e+00,1.256379842758178711e+00,2.603671252727508545e-01,3.854798972606658936e-01,1.080075025558471680e+00,1.709079384803771973e+00,1.867456555366516113e+00,9.235593080520629883e-01,5.162628889083862305e-01,7.324503660202026367e-01,1.497272014617919922e+00
1.147894740104675293e+00,1.373846173286437988e+00,1.145310282707214355e+00,7.987922430038452148e-01,1.414876818656921387e+00,5.637484788894653320e-01,7.624169588088989258e-01,1.720121741294860840e+00,1.383722782135009766e+00,1.265496492385864258e+00,1.370846867561340332e+00,1.567847251892089844e+00,2.144508063793182373e-01,1.761089801788330078e+00,1.334421753883361816e+00,1.035669803619384766e+00,1.063606262207031250e+00,1.987819433212280273e+00,3.387728631496429443e-01,9.962273836135864258e-01,5.398713350296020508e-01,1.340532064437866211e+00,1.752263784408569336e+00,1.516797542572021484e+00,1.778416991233825684e+00,1.823595046997070312e+00,1.197485089302062988e+00,1.981361150741577148e+00,4.333735406398773193e-01,1.899957358837127686e-01,5.941041707992553711e-01,2.020026922225952148e+00,1.726253271102905273e+00,5.627149343490600586e-01,5.038278102874755859e-01,1.296071529388427734e+00,1.484808325767517090e+00,1.023146152496337891e+00,1.423972725868225098e+00,1.561625361442565918e+00,1.312748432159423828e+00,1.045455455780029297e+00,1.939214169979095459e-01,1.331405401229858398e+00,1.343779206275939941e+00,1.274002671241760254e+00,1.723435401916503906e+00,6.565366983413696289e-01,8.433754444122314453e-01,1.797455787658691406e+00,7.896753549575805664e-01,1.696723401546478271e-01,7.583978176116943359e-01,5.403058528900146484e-01,1.936551213264465332e+00,1.284404695034027100e-01,4.087925851345062256e-01,1.606167316436767578e+00,1.858701825141906738e+00,2.028008460998535156e+00,5.978084802627563477e-01,2.463683784008026123e-01,6.220773458480834961e-01,1.420469641685485840e+00
1.978771924972534180e+00,1.844820141792297363e+00,1.563007593154907227e+00,1.689748883247375488e+00,7.177332639694213867e-01,2.680498063564300537e-01,3.435035645961761475e-01,1.872321248054504395e+00,3.664232194423675537e-01,1.271776676177978516e+00,8.764027357101440430e-01,5.582382678985595703e-01,9.027374982833862305e-01,1.017140746116638184e+00,1.729156970977783203e+00,1.074309349060058594e+00,2.113227546215057373e-01,2.981379926204681396e-01,2.980391681194305420e-01,5.562397241592407227e-01,2.905158698558807373e-01,4.712181985378265381e-01,1.651684045791625977e+00,2.049587249755859375e+00,7.870727777481079102e-01,1.871159315109252930e+00,1.991295814514160156e+00,1.253680229187011719e+00,1.440655708312988281e+00,7.206630706787109375e-01,2.456683814525604248e-01,2.021383285522460938e+00,1.314849615097045898e+00,1.085803270339965820e+00,3.494474589824676514e-01,5.752090215682983398e-01,1.896564722061157227e+00,6.111775636672973633e-01,1.667443633079528809e+00,5.762430429458618164e-01,1.405531764030456543e+00,1.877173662185668945e+00,1.870652079582214355e+00,1.059931293129920959e-01,1.305908799171447754e+00,2.805188596248626709e-01,8.575420379638671875e-01,1.908352494239807129e+00,1.161594510078430176e+00,2.022414684295654297e+00,8.201212882995605469e-01,9.213705062866210938e-01,1.111649751663208008e+00,5.962624549865722656e-01,5.057922601699829102e-01,1.585969209671020508e+00,1.818196415901184082e+00,1.772195458412170410e+00,7.866991758346557617e-01,1.607384204864501953e+00,1.755157947540283203e+00,1.497222661972045898e+00,1.740872502326965332e+00,5.868908166885375977e-01
2.001625776290893555e+00,1.255027949810028076e-01,5.347301959991455078e-01,8.583171367645263672e-01,1.699680984020233154e-01,7.581526041030883789e-01,1.017298698425292969e+00,1.749715566635131836e+00,1.378365993499755859e+00,1.236735582351684570e+00,2.049475908279418945e+00,1.922992110252380371e+00,6.727951765060424805e-01,9.430363178253173828e-01,2.405172288417816162e-01,6.259838342666625977e-01,3.654614388942718506e-01,1.629550695419311523e+00,5.106111764907836914e-01,1.650633692741394043e+00,1.915207803249359131e-01,9.980258941650390625e-01,3.269198834896087646e-01,1.158967852592468262e+00,1.375300049781799316e+00,7.323303222656250000e-01,3.364220559597015381e-01,2.758589684963226318e-01,3.757840096950531006e-01,7.905182838439941406e-01,2.070673704147338867e+00,3.876081407070159912e-01,2.073707103729248047e+00,1.295514583587646484e+00,1.471843242645263672e+00,9.266296625137329102e-01,1.502662181854248047e+00,8.139607906341552734e-01,3.417989909648895264e-01,1.036231160163879395e+00,1.667864799499511719e+00,6.679931879043579102e-01,2.860800921916961670e-01,4.775747954845428467e-01,1.348583221435546875e+00,8.812601566314697266e-01,2.584542930126190186e-01,9.225450754165649414e-01,5.772529840469360352e-01,9.450242519378662109e-01,2.458502948284149170e-01,1.899323105812072754e+00,1.443442463874816895e+00,1.360963821411132812e+00,1.999462544918060303e-01,1.860496520996093750e+00,4.520626962184906006e-01,3.097693622112274170e-01,1.451677799224853516e+00,3.535023629665374756e-01,2.091704368591308594e+00,1.353534460067749023e+00,8.896046876907348633e-01,1.551890015602111816e+00
3.721728026866912842e-01,1.428695797920227051e+00,1.067618727684020996e+00,7.365496158599853516e-01,1.286793112754821777e+00,4.036763608455657959e-01,2.954932153224945068e-01,4.148299396038055420e-01,9.865726232528686523e-01,3.677192628383636475e-01,1.965016007423400879e+00,1.235278621315956116e-01,9.825758934020996094e-01,1.657936334609985352e+00,1.887176036834716797e+00,2.084692418575286865e-01,1.942631483078002930e+00,7.849144935607910156e-01,1.684159755706787109e+00,2.000331640243530273e+00,7.691675424575805664e-01,2.098809957504272461e+00,2.528619468212127686e-01,1.081163287162780762e+00,7.719346284866333008e-01,7.802635431289672852e-01,5.683555603027343750e-01,1.784562766551971436e-01,3.028092086315155029e-01,6.814546585083007812e-01,1.118119478225708008e+00,1.947911739349365234e+00,5.149716138839721680e-01,1.243281245231628418e+00,1.282677173614501953e+00,5.847785472869873047e-01,1.847689747810363770e+00,1.106799483299255371e+00,2.428810298442840576e-01,4.921482503414154053e-01,5.766215324401855469e-01,1.787540614604949951e-01,2.049586772918701172e+00,5.135447978973388672e-01,1.523616552352905273e+00,1.274817228317260742e+00,1.424812912940979004e+00,7.308613061904907227e-01,3.203665912151336670e-01,1.120720505714416504e+00,1.021320596337318420e-01,1.521834969520568848e+00,6.218298673629760742e-01,1.668926835060119629e+00,1.789564371109008789e+00,1.060682058334350586e+00,1.283203065395355225e-01,9.668046236038208008e-01,1.559981226921081543e+00,1.680544257164001465e+00,1.647570610046386719e+00,1.056970134377479553e-01,2.003579854965209961e+00,7.573844194412231445e-01
