7.180041670799255371e-01,3.939323425292968750e-01,3.053828477859497070e-01,6.397783756256103516e-02,3.779556155204772949e-01,9.968663454055786133e-01,2.267091274261474609e-01,1.347193121910095215e-01,1.926639080047607422e-01,6.594318151473999023e-01,8.153162002563476562e-01,2.685556411743164062e-01,1.592789888381958008e-01,7.278959155082702637e-01,2.492027282714843750e-01,5.677204132080078125e-01,7.172549366950988770e-01,5.465343594551086426e-01,2.433335781097412109e-01,1.042881011962890625e-01,3.257393836975097656e-04,3.338808417320251465e-01,7.060229778289794922e-02,7.991138696670532227e-01,4.748826026916503906e-01,1.594456434249877930e-01,7.451212406158447266e-01,9.643552303314208984e-01,7.911344170570373535e-01,2.429957985877990723e-01,6.874862313270568848e-01,7.995551824569702148e-02,5.899417400360107422e-01,8.178682923316955566e-01,3.873175382614135742e-01,8.067090511322021484e-01,5.726460218429565430e-01,6.910986900329589844e-01,9.965308308601379395e-01,8.153666853904724121e-01,8.399334549903869629e-01,7.753631472587585449e-01,9.943789243698120117e-01,4.505456089973449707e-01,9.264940619468688965e-01,1.762434840202331543e-01,2.858966588973999023e-02,3.321660757064819336e-01,4.108652472496032715e-01,3.718863129615783691e-01,5.790659189224243164e-01,4.335368871688842773e-01,5.158255696296691895e-01,1.742317676544189453e-01,7.211248278617858887e-01,5.831919908523559570e-01,1.726409196853637695e-01,6.198406815528869629e-01,9.237732291221618652e-01,8.060039281845092773e-01,9.223745465278625488e-01,7.295686602592468262e-01,9.189376235008239746e-01,8.096516132354736328e-03
3.536924123764038086e-01,1.056900620460510254e-01,2.830336093902587891e-01,8.749766945838928223e-01,4.122000932693481445e-02,2.400925159454345703e-01,8.278415203094482422e-01,7.145494818687438965e-01,2.789455652236938477e-02,1.876134276390075684e-01,8.779736757278442383e-01,9.047716856002807617e-01,7.251096963882446289e-01,7.569378614425659180e-01,3.478835225105285645e-01,2.333509922027587891e-01,7.267765998840332031e-01,9.558084607124328613e-01,4.130702018737792969e-01,2.886683344841003418e-01,5.225917100906372070e-01,5.948807597160339355e-01,4.597582817077636719e-01,8.397226929664611816e-01,7.551866769790649414e-01,9.800087213516235352e-01,7.747069597244262695e-01,5.933752059936523438e-01,5.562658309936523438e-01,4.354280829429626465e-01,6.650373935699462891e-01,7.407056689262390137e-01,8.944175243377685547e-01,3.629912734031677246e-01,9.245332479476928711e-01,2.438194751739501953e-01,4.825800061225891113e-01,3.859556913375854492e-01,7.868224978446960449e-01,7.612352967262268066e-01,7.401877045631408691e-01,3.447600603103637695e-01,3.218192458152770996e-01,8.325358033180236816e-01,6.432939171791076660e-01,8.461326360702514648e-02,5.780461430549621582e-01,7.513455152511596680e-01,2.112019062042236328e-02,5.011351108551025391e-01,1.485188007354736328e-01,8.200122117996215820e-01,6.806789040565490723e-01,9.395331144332885742e-01,1.260325908660888672e-01,9.818423390388488770e-01,6.902675628662109375e-01,5.645948648452758789e-02,1.464086771011352539e-02,7.743584513664245605e-01,8.728012442588806152e-01,5.813977122306823730e-01,2.626086473464965820e-01,9.522223472595214844e-02
1.328407526016235352e-01,6.735934019088745117e-01,7.707117199897766113e-01,4.119805693626403809e-01,3.488180041313171387e-01,2.446334362030029297e-01,5.287930369377136230e-01,5.892130732536315918e-01,7.938110232353210449e-01,6.487213969230651855e-01,2.948710322380065918e-01,1.887484192848205566e-01,9.833205938339233398e-01,5.099647045135498047e-01,4.223901629447937012e-01,8.343456387519836426e-01,9.538004994392395020e-01,3.602519035339355469e-01,8.667883872985839844e-01,4.922373294830322266e-01,4.706715941429138184e-01,4.743372201919555664e-01,4.927409887313842773e-01,3.134011030197143555e-01,7.751334309577941895e-01,7.532677054405212402e-01,9.200345277786254883e-01,7.361665964126586914e-01,7.409242987632751465e-01,3.796982765197753906e-01,4.334781765937805176e-01,8.179954290390014648e-01,7.194250822067260742e-01,5.089124441146850586e-01,9.706888794898986816e-01,2.356523871421813965e-01,5.263403654098510742e-01,4.158681035041809082e-01,5.364984273910522461e-02,9.264276027679443359e-01,9.308112263679504395e-01,1.575697660446166992e-01,5.644614100456237793e-01,1.995441913604736328e-01,7.666950225830078125e-01,5.759944319725036621e-01,1.883168220520019531e-01,1.145476102828979492e-01,2.171546220779418945e-02,7.095994353294372559e-01,1.488059759140014648e-02,8.015371561050415039e-01,4.564141035079956055e-01,5.128734111785888672e-01,8.032560944557189941e-01,1.545438766479492188e-01,6.866211295127868652e-01,2.633643746376037598e-01,5.475485324859619141e-01,2.831801772117614746e-01,8.709436058998107910e-01,1.518726348876953125e-01,6.924203634262084961e-01,6.143790483474731445e-01
7.695356011390686035e-01,8.995984196662902832e-01,6.056968569755554199e-01,2.481994032859802246e-01,2.277137041091918945e-01,8.179296255111694336e-01,4.360879063606262207e-01,7.935677170753479004e-01,7.251535058021545410e-01,2.604228258132934570e-01,4.173247218132019043e-01,8.799436688423156738e-01,9.225381016731262207e-01,1.466022133827209473e-01,9.288874268531799316e-01,1.070200800895690918e-01,1.749515533447265625e-01,3.089872002601623535e-01,4.283423423767089844e-01,2.522494792938232422e-01,4.577565193176269531e-02,1.658529043197631836e-02,1.138419508934020996e-01,2.480476498603820801e-01,5.885840654373168945e-01,9.097315073013305664e-01,4.490226507186889648e-01,8.822369575500488281e-01,5.660634040832519531e-01,4.047564864158630371e-01,6.719909310340881348e-01,1.740470528602600098e-01,3.644223809242248535e-01,8.276122212409973145e-01,4.473558068275451660e-01,9.827149510383605957e-01,4.761322736740112305e-01,4.215674996376037598e-01,9.886783361434936523e-01,7.508604526519775391e-01,9.040960669517517090e-01,5.076928138732910156e-01,7.974793314933776855e-01,8.350694179534912109e-01,3.012661933898925781e-01,6.973203420639038086e-01,5.212701559066772461e-01,5.450369715690612793e-01,7.721406221389770508e-01,6.694571971893310547e-01,5.898527503013610840e-01,6.237900853157043457e-01,4.049521684646606445e-01,2.575551867485046387e-01,4.394436478614807129e-01,8.180160522460937500e-01,9.374811053276062012e-01,2.920053005218505859e-01,3.785897493362426758e-01,6.608030200004577637e-01,2.363817691802978516e-01,8.829315304756164551e-01,5.251417756080627441e-01,1.008379459381103516e-01
6.672911047935485840e-01,5.300139188766479492e-01,7.648092508316040039e-02,8.187694549560546875e-01,5.433471202850341797e-01,3.042672276496887207e-01,7.012621760368347168e-01,6.156244277954101562e-01,3.595951795578002930e-01,8.143711090087890625e-02,9.344758987426757812e-01,4.323289394378662109e-01,9.123052358627319336e-01,7.561070919036865234e-01,5.614736676216125488e-01,7.393852472305297852e-01,5.440694093704223633e-01,7.224348783493041992e-01,4.940901398658752441e-01,6.023985147476196289e-01,4.495650529861450195e-02,3.524845838546752930e-02,3.161001205444335938e-01,2.621483802795410156e-02,5.243830680847167969e-01,7.007415294647216797e-01,9.462174773216247559e-01,8.439156413078308105e-01,3.518057465553283691e-01,6.846306324005126953e-01,8.438430428504943848e-01,8.603229522705078125e-01,9.312533736228942871e-01,7.117750048637390137e-01,7.687832713127136230e-01,7.602556347846984863e-01,1.152608990669250488e-01,4.625978469848632812e-01,3.565781116485595703e-01,3.374161124229431152e-01,5.433422923088073730e-01,3.537275195121765137e-01,4.506393671035766602e-01,4.439126253128051758e-01,3.054576516151428223e-01,8.280650973320007324e-01,7.230588197708129883e-01,2.530382871627807617e-01,1.425611376762390137e-01,9.254527091979980469e-01,4.993604421615600586e-01,1.782727241516113281e-01,6.802247762680053711e-01,7.752551436424255371e-01,7.791793346405029297e-02,5.676080584526062012e-01,1.323325037956237793e-01,6.032708287239074707e-01,2.815324068069458008e-01,8.487808704376220703e-02,9.489366412162780762e-01,2.743027806282043457e-01,2.853936553001403809e-01,9.161332845687866211e-01
9.048961400985717773e-01,7.373787164688110352e-01,3.612671494483947754e-01,6.001398563385009766e-01,6.453933119773864746e-01,1.660844683647155762e-01,7.384669184684753418e-01,9.507687687873840332e-01,6.448043584823608398e-01,6.746476888656616211e-01,3.145583271980285645e-01,4.611144065856933594e-01,7.629155516624450684e-01,6.536275744438171387e-01,1.741248369216918945e-01,8.060879707336425781e-01,9.388620257377624512e-01,4.427241683006286621e-01,1.409363746643066406e-01,1.013571023941040039e-01,9.734247326850891113e-01,2.175228595733642578e-01,8.309106230735778809e-01,8.546122908592224121e-01,3.782071471214294434e-01,2.123029232025146484e-01,8.651647567749023438e-01,6.591805219650268555e-01,7.562782764434814453e-01,1.635377407073974609e-01,7.169426679611206055e-01,4.876589775085449219e-01,2.696776986122131348e-01,1.843494176864624023e-01,3.275889754295349121e-01,2.061455845832824707e-01,1.321994066238403320e-01,2.352792024612426758e-01,4.978629350662231445e-01,6.985485553741455078e-02,1.783847212791442871e-01,9.822478890419006348e-01,4.875755310058593750e-01,3.889138698577880859e-01,6.951959729194641113e-01,6.425219178199768066e-01,4.427591562271118164e-01,5.463101267814636230e-01,3.354115486145019531e-01,2.372093200683593750e-01,7.131733298301696777e-01,4.236569404602050781e-01,8.795258998870849609e-01,5.815688967704772949e-01,8.066223859786987305e-01,7.147693634033203125e-02,3.830135464668273926e-01,6.864306330680847168e-01,2.237528562545776367e-01,2.088564634323120117e-02,9.743477106094360352e-01,5.308854579925537109e-01,2.962231636047363281e-03,4.219432473182678223e-01
8.778776526451110840e-01,5.518397092819213867e-01,4.230706691741943359e-01,6.303550601005554199e-01,5.266636610031127930e-02,7.780480980873107910e-01,6.806860566139221191e-01,6.540036797523498535e-01,2.802450060844421387e-01,8.334372639656066895e-01,2.982255220413208008e-01,3.480750322341918945e-02,6.431602835655212402e-01,2.265447378158569336e-01,9.733085036277770996e-01,1.407546997070312500e-01,7.389234304428100586e-01,5.131076574325561523e-01,8.991874456405639648e-01,7.583901882171630859e-01,4.795527458190917969e-02,8.759461641311645508e-01,7.443612813949584961e-01,5.860897898674011230e-01,2.311721444129943848e-01,9.026634693145751953e-01,5.837740898132324219e-01,8.909736871719360352e-01,7.938551902770996094e-02,6.693151593208312988e-01,8.285691738128662109e-01,3.192801475524902344e-01,1.038330793380737305e-01,3.345265388488769531e-01,5.208272337913513184e-01,8.760415315628051758e-01,5.444590449333190918e-01,9.919971227645874023e-01,9.463161230087280273e-02,4.208474755287170410e-01,9.624075889587402344e-01,9.866980314254760742e-01,5.662657618522644043e-01,9.647870063781738281e-02,3.277017474174499512e-01,1.352222561836242676e-01,6.244236230850219727e-01,8.771538734436035156e-03,1.669977307319641113e-01,1.006855368614196777e-01,5.127111077308654785e-01,9.411334395408630371e-01,4.530590772628784180e-02,4.140013456344604492e-02,5.287823081016540527e-01,9.888207912445068359e-02,5.315936803817749023e-01,2.940191030502319336e-01,3.197294473648071289e-02,6.991612315177917480e-01,2.362587451934814453e-01,1.597750186920166016e-02,8.082138895988464355e-01,5.821684002876281738e-01
8.554820418357849121e-01,2.356726527214050293e-01,2.620427012443542480e-01,9.619272947311401367e-01,9.563404321670532227e-02,1.530756354331970215e-01,1.935703158378601074e-01,3.109541535377502441e-01,6.397357583045959473e-01,6.220150589942932129e-01,3.765714764595031738e-01,2.133783102035522461e-01,6.145861148834228516e-01,4.933760166168212891e-01,1.753560900688171387e-01,3.838293552398681641e-01,5.747315287590026855e-01,6.661319732666015625e-02,7.239131331443786621e-01,8.628818988800048828e-01,6.895316243171691895e-01,7.125717401504516602e-02,9.451452493667602539e-01,1.351040601730346680e-02,9.207150340080261230e-01,9.916447997093200684e-01,3.590134382247924805e-01,4.152494668960571289e-01,2.291306257247924805e-01,7.288312315940856934e-01,2.058779597282409668e-01,3.140203952789306641e-01,7.141052484512329102e-01,1.168002486228942871e-01,1.699757575988769531e-02,5.717112421989440918e-01,4.762219190597534180e-01,7.683913707733154297e-01,2.803623676300048828e-02,9.490815997123718262e-01,5.114637613296508789e-01,5.051569938659667969e-01,1.206773519515991211e-02,6.329649090766906738e-01,5.959076285362243652e-01,5.425548553466796875e-01,6.963847279548645020e-01,2.551032900810241699e-01,8.761220574378967285e-01,6.098007559776306152e-01,1.561957001686096191e-01,9.876738190650939941e-01,9.735430479049682617e-01,2.589914202690124512e-01,7.097296714782714844e-01,1.279771327972412109e-01,2.546677589416503906e-01,5.584827065467834473e-01,4.448677301406860352e-01,4.335350394248962402e-01,8.291155099868774414e-01,6.771741509437561035e-01,2.395054101943969727e-01,4.804356694221496582e-01
4.302289485931396484e-01,3.857427239418029785e-01,5.461671352386474609e-01,5.984584093093872070e-01,1.314266920089721680e-01,6.737093329429626465e-01,7.016730904579162598e-01,5.109013319015502930e-01,1.599469184875488281e-01,3.939201235771179199e-01,2.417284250259399414e-01,3.539270758628845215e-01,6.508597731590270996e-01,1.383215785026550293e-01,8.338471651077270508e-01,7.125566601753234863e-01,8.233323693275451660e-01,8.649683594703674316e-01,4.179012775421142578e-02,4.277359247207641602e-01,9.043849110603332520e-01,2.878326773643493652e-01,4.333050251007080078e-01,4.211952686309814453e-01,3.717733621597290039e-01,7.667040824890136719e-02,2.973675131797790527e-01,3.863422274589538574e-01,9.335440993309020996e-01,1.551568508148193359e-01,3.910580277442932129e-01,1.246743202209472656e-01,4.296835064888000488e-01,6.679144501686096191e-01,2.071237564086914062e-01,2.898672819137573242e-01,9.770588278770446777e-01,6.152309179306030273e-01,4.568492770195007324e-01,3.764713406562805176e-01,8.198618888854980469e-02,7.769058942794799805e-01,5.981935858726501465e-01,8.851471543312072754e-01,5.166227817535400391e-01,1.802725195884704590e-01,1.350678801536560059e-01,4.994381666183471680e-01,6.150988340377807617e-01,1.968715786933898926e-01,5.318883061408996582e-01,7.955583333969116211e-01,7.157335281372070312e-01,5.798029899597167969e-02,8.957970142364501953e-01,7.431921362876892090e-01,5.956051945686340332e-01,9.239295721054077148e-01,5.151841640472412109e-01,6.862455606460571289e-02,5.685572624206542969e-01,4.331629276275634766e-01,6.446838378906250000e-01,3.887877464294433594e-01
1.574139595031738281e-01,6.172276139259338379e-01,3.341879844665527344e-01,9.873875379562377930e-01,8.124961853027343750e-01,9.084601402282714844e-01,7.079195380210876465e-01,1.166747808456420898e-01,1.202905774116516113e-01,6.067998409271240234e-01,6.349355578422546387e-01,3.256915211677551270e-01,1.440048217773437500e-03,4.212433099746704102e-01,1.951174736022949219e-01,3.186029195785522461e-01,9.101957082748413086e-02,6.238432526588439941e-01,2.531349658966064453e-01,4.569687247276306152e-01,9.424762129783630371e-01,2.770522236824035645e-01,9.908895492553710938e-01,7.011867165565490723e-01,5.325446128845214844e-01,4.459609389305114746e-01,3.872685432434082031e-01,1.745576858520507812e-01,7.429899573326110840e-01,4.771188497543334961e-01,6.174566745758056641e-01,8.555603623390197754e-01,3.825387954711914062e-01,2.694987654685974121e-01,7.601017355918884277e-01,1.748579740524291992e-01,6.822543740272521973e-01,7.315528988838195801e-01,7.107447385787963867e-01,2.190679311752319336e-02,4.865949153900146484e-01,8.987830877304077148e-01,4.725424647331237793e-01,1.525348424911499023e-02,1.473109126091003418e-01,7.447772622108459473e-01,1.034539937973022461e-01,4.371386766433715820e-02,5.011537671089172363e-01,8.061877489089965820e-01,3.943189382553100586e-01,2.608140110969543457e-01,3.821134567260742188e-01,1.983779668807983398e-02,2.332184314727783203e-01,5.991716384887695312e-01,1.668538451194763184e-01,8.522961139678955078e-01,5.797497630119323730e-01,1.215984821319580078e-01,4.450851678848266602e-02,8.047714233398437500e-01,6.025265455245971680e-01,8.668285608291625977e-01
2.178476452827453613e-01,2.127653360366821289e-02,1.576554775238037109e-01,9.783238172531127930e-02,2.226282954216003418e-01,9.767559170722961426e-01,2.428408265113830566e-01,8.015465736389160156e-01,9.160605072975158691e-01,1.904287934303283691e-01,6.229112744331359863e-01,9.032364487648010254e-01,6.827345490455627441e-01,3.598713874816894531e-02,8.242238759994506836e-01,7.191484570503234863e-01,3.382784724235534668e-01,9.401699900627136230e-01,6.489918231964111328e-01,2.258622646331787109e-01,3.793073892593383789e-01,1.852420568466186523e-01,8.536930084228515625e-01,2.847762107849121094e-01,5.389758348464965820e-01,4.771027565002441406e-01,1.278464794158935547e-01,4.914262890815734863e-01,8.340254426002502441e-01,9.574759006500244141e-01,7.826960086822509766e-01,6.000334620475769043e-01,9.883345365524291992e-01,2.893211841583251953e-01,6.591618657112121582e-01,2.168492674827575684e-01,2.832946777343750000e-01,5.871262550354003906e-01,2.871595621109008789e-01,5.222899317741394043e-01,6.995268464088439941e-01,3.457893729209899902e-01,5.932996869087219238e-01,1.438786387443542480e-01,9.872077703475952148e-01,5.504858493804931641e-01,1.038219332695007324e-01,5.706352591514587402e-01,5.274190902709960938e-01,4.286541938781738281e-01,8.486483097076416016e-01,4.715000987052917480e-01,7.884270548820495605e-01,7.857307195663452148e-01,7.879102230072021484e-01,7.148823738098144531e-01,9.156497716903686523e-01,9.996397495269775391e-01,7.953572273254394531e-02,6.733374595642089844e-01,3.043101429939270020e-01,1.686694025993347168e-01,4.033553600311279297e-02,2.308323383331298828e-01
